날짜,기관,공고명,키워드,마감,링크
2026-09-04,부산정보산업진흥원,2026년 AX 에이지테크 시장확산 지원사업 모집 공고,에이지테크,,https://bipa.kr/board/business/view?seq=85330
2026-09-04,부산정보산업진흥원,2026 해양문화도시 기반의 에이지테크 실증거점 조성 사업 「CES 2027 통합 부산관」 참가기업 모집 공고,에이지테크,,https://bipa.kr/board/business/view?seq=85329
2026-09-04,부산테크노파크,부산안전산업존(BSI-Zone) 초기창업자 2차 모집공고 부산안전산업존(BSI-Zone) 초기창업자 2차 모집공고,재난안전,2026.09.01 ~ 2026.09.10,https://www.btp.or.kr/kor/CMS/Board/Board.do?mCode=MN013&mode=view&mgr_seq=16&board_seq=9582347
2026-09-04,부산테크노파크,2025 급경사지-산사태 안전산업 진흥시설 구축 사업 「급경사지-산사태 안전 산업 분야 기술닥터제」 참여기업 모집 공고 2025 급경사지-산사태 안전산업 진흥시설 구축 사업 「급경사지-산사태 안전 산업 분야 기술닥터제」 ...,재난안전,2026.08.31 ~ 2026.09.14,https://www.btp.or.kr/kor/CMS/Board/Board.do?mCode=MN013&mode=view&mgr_seq=16&board_seq=9582354
2026-09-04,고령친화산업지원센터,[공고] 2026년 1차 고령친화우수제품 지정 공고,고령친화사업,,https://www.khidi.or.kr/board/view?pageNum=1&rowCnt=10&no1=416&linkId=48948098&menuId=MENU00325&maxIndex=00489480989998&minIndex=00488584939998&schType=0&schText=&schStartDate=&schEndDate=&boardStyle=&categoryId=&continent=&country=
2026-09-04,고령친화산업지원센터,[공고] 2026년 고령친화산업 육성 유공자 정부 포상 추천계획 공고,"고령친화사업,수상",,https://www.khidi.or.kr/board/view?pageNum=1&rowCnt=10&no1=415&linkId=48947840&menuId=MENU00325&maxIndex=00489480989998&minIndex=00488584939998&schType=0&schText=&schStartDate=&schEndDate=&boardStyle=&categoryId=&continent=&country=
2026-09-04,고령친화산업지원센터,고령친화우수제품 안내 책자 (2025년 기준),고령친화사업,,https://www.khidi.or.kr/board/view?pageNum=1&rowCnt=10&no1=413&linkId=48946800&menuId=MENU00325&maxIndex=00489480989998&minIndex=00488584939998&schType=0&schText=&schStartDate=&schEndDate=&boardStyle=&categoryId=&continent=&country=
2026-09-04,경남테크노파크,[경남] 2026년 글로벌 수소전시회 참가 및 해외진출 기업 지원사업 전시회 참가기업 모집 공고,"마케팅,홍보지원",2026-09-03 ~ 2026-09-23,https://www.bizinfo.go.krhttps://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126149
2026-09-04,경남테크노파크,[경남] 2026년 제조전문형 메이커스페이스 지원사업 경상남도 제조 스타트업 홍보ㆍ마케팅 지원 프로그램 수혜기업 모집 공고,"마케팅,홍보지원",2026-09-02 ~ 2026-09-22,https://www.bizinfo.go.krhttps://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126116
2026-09-04,광주테크노파크,[전남광주] 2026년 2차 지역기업 맞춤형 현장애로 해결 기술닥터 참여기업 모집 공고,"마케팅,인증",2026-09-03 ~ 2026-09-14,https://www.bizinfo.go.krhttps://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126151
2026-09-04,광주테크노파크,[광주] 문화예술ㆍ관광도시 활성화 지원사업 수혜기업 모집 공고,홍보지원,2026-08-31 ~ 2026-09-11,https://www.bizinfo.go.krhttps://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126007
