날짜,기관,공고명,키워드,마감,링크
2026-09-04,부산테크노파크,부산안전산업존(BSI-Zone) 초기창업자 2차 모집공고 부산안전산업존(BSI-Zone) 초기창업자 2차 모집공고,재난안전,2026.09.01 ~ 2026.09.10,https://www.btp.or.kr/kor/CMS/Board/Board.do?mCode=MN013&mode=view&mgr_seq=16&board_seq=9582347
2026-09-04,부산테크노파크,2025 급경사지-산사태 안전산업 진흥시설 구축 사업 「급경사지-산사태 안전 산업 분야 기술닥터제」 참여기업 모집 공고 2025 급경사지-산사태 안전산업 진흥시설 구축 사업 「급경사지-산사태 안전 산업 분야 기술닥터제」 ...,재난안전,2026.08.31 ~ 2026.09.14,https://www.btp.or.kr/kor/CMS/Board/Board.do?mCode=MN013&mode=view&mgr_seq=16&board_seq=9582354
2026-09-04,중소벤처기업부,2026년 5차 소상공인 온라인쇼핑몰 판매지원(온라인쇼핑몰ㆍ로컬상품관) 참여기업 모집 공고,마케팅,상시 접수,https://www.bizinfo.go.krhttps://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126060
2026-09-04,중소벤처기업부,2026년 중소기업제품 전용판매장(면세장) 참여기업 모집 공고,"마케팅,홍보지원",2026-09-01 ~ 2027-06-30,https://www.bizinfo.go.krhttps://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125997
2026-09-04,중소벤처기업부,2026년 중소기업 AX 우수사례 공모전 참가기업 모집 공고,수상,2026-09-01 ~ 2026-09-21,https://www.bizinfo.go.krhttps://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125996
2026-09-04,광주경제진흥상생일자리재단,2026년 우수 소상공인 프랜차이즈화 지원사업 사업화지원 개발회사 모집 공고,"마케팅,수상",2026-08-24 ~ 2026-09-06,https://www.bizinfo.go.krhttps://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126114
2026-09-04,전남정보문화산업진흥원,[전남광주] AI어장 현장실증(시설ㆍ제품 고도화) 지원 모집 3차 재공고(AI기반 어장공간정보 빅데이터 플랫폼 구축 및 활용사업),디지털전환,2026-09-01 ~ 2026-09-14,https://www.bizinfo.go.krhttps://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126071
2026-09-04,KOTRA,코스타리카 소비재 진출 지원 사업 참가기업 모집 공고,"마케팅,홍보지원",2026-09-01 ~ 2026-09-09,https://www.bizinfo.go.krhttps://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126063
2026-09-04,KOTRA,2026년 KOTRA-쇼피 파워셀러 1단계 입점교육 4기 참가기업 모집 공고,마케팅,2026-09-01 ~ 2026-09-22,https://www.bizinfo.go.krhttps://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126018
2026-09-04,KOTRA,2026년 KOTRA-이베이 파워셀러 1단계 입점교육 4기 참가기업 모집 공고,마케팅,2026-08-31 ~ 2026-09-20,https://www.bizinfo.go.krhttps://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125952
